
2024/05/18 (17:19:50) | ===> btop++ v.1.2.13
2024/05/18 (17:19:50) | WARNING: Invalid graph name in config value presets!

2024/05/18 (18:02:26) | ===> btop++ v.1.2.13
2024/05/18 (18:02:26) | WARNING: Invalid graph name in config value presets!

2024/06/19 (07:12:56) | ===> btop++ v.1.3.0
2024/06/19 (07:12:56) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/19 (10:27:47) | ===> btop++ v.1.3.0
2024/06/19 (10:27:47) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/06/20 (18:16:26) | ===> btop++ v.1.3.0
2024/06/20 (18:16:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:05:38) | ===> btop++ v.1.3.0
2024/08/21 (13:05:38) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:05:40) | ===> btop++ v.1.3.0
2024/08/21 (13:05:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:05:41) | ===> btop++ v.1.3.0
2024/08/21 (13:05:41) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:05:43) | ===> btop++ v.1.3.0
2024/08/21 (13:05:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:05:43) | ===> btop++ v.1.3.0
2024/08/21 (13:05:43) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:05:44) | ===> btop++ v.1.3.0
2024/08/21 (13:05:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:05:44) | ===> btop++ v.1.3.0
2024/08/21 (13:05:44) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:05:45) | ===> btop++ v.1.3.0
2024/08/21 (13:05:45) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:05:46) | ===> btop++ v.1.3.0
2024/08/21 (13:05:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:06:02) | ===> btop++ v.1.3.0
2024/08/21 (13:06:02) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:06:03) | ===> btop++ v.1.3.0
2024/08/21 (13:06:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:06:03) | ===> btop++ v.1.3.0
2024/08/21 (13:06:03) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:06:04) | ===> btop++ v.1.3.0
2024/08/21 (13:06:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:06:04) | ===> btop++ v.1.3.0
2024/08/21 (13:06:04) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:07:16) | ===> btop++ v.1.3.0
2024/08/21 (13:07:16) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:10:42) | ===> btop++ v.1.3.0
2024/08/21 (13:10:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/21 (13:14:26) | ===> btop++ v.1.3.0
2024/08/21 (13:14:26) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/23 (09:50:10) | ===> btop++ v.1.3.0
2024/08/23 (09:50:10) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/26 (19:24:37) | ===> btop++ v.1.3.0
2024/08/26 (19:24:37) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/27 (15:24:40) | ===> btop++ v.1.3.0
2024/08/27 (15:24:40) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/08/29 (23:12:24) | ===> btop++ v.1.3.0
2024/08/29 (23:12:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/01 (10:25:18) | ===> btop++ v.1.3.0
2024/09/01 (10:25:18) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/02 (18:05:48) | ===> btop++ v.1.3.0
2024/09/02 (18:05:48) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/08 (14:48:52) | ===> btop++ v.1.3.0
2024/09/08 (14:48:52) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/10 (12:09:46) | ===> btop++ v.1.3.0
2024/09/10 (12:09:46) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/11 (07:54:07) | ===> btop++ v.1.3.0
2024/09/11 (07:54:07) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/11 (14:07:32) | ===> btop++ v.1.3.0
2024/09/11 (14:07:32) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/13 (20:04:24) | ===> btop++ v.1.3.0
2024/09/13 (20:04:24) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/16 (16:04:09) | ===> btop++ v.1.3.0
2024/09/16 (16:04:09) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/09/17 (10:05:27) | ===> btop++ v.1.3.0
2024/09/17 (10:05:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/02 (13:51:36) | ===> btop++ v.1.3.0
2024/11/02 (13:51:36) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/07 (14:34:42) | ===> btop++ v.1.3.0
2024/11/07 (14:34:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2024/11/15 (17:16:28) | ===> btop++ v.1.3.0
2024/11/15 (17:16:28) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/06 (16:17:30) | ===> btop++ v.1.4.0
2025/01/06 (16:17:30) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/06 (16:19:42) | ===> btop++ v.1.4.0
2025/01/06 (16:19:42) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/06 (16:23:23) | ===> btop++ v.1.4.0
2025/01/06 (16:23:23) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/06 (17:02:29) | ===> btop++ v.1.4.0
2025/01/06 (17:02:29) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/06 (17:24:39) | ===> btop++ v.1.4.0
2025/01/06 (17:24:39) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/12 (14:22:54) | ===> btop++ v.1.4.0
2025/01/12 (14:22:54) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported

2025/01/19 (17:46:27) | ===> btop++ v.1.4.0
2025/01/19 (17:46:27) | WARNING: NVML: Failed to get maximum GPU power draw, defaulting to 225W: Not Supported
